[2026-09-19 01:31:15] [INFO    ] discord.client: logging in using static token
[2026-09-19 01:31:15] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-09-19 01:31:15] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-09-19 01:31:15] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1550496650303242394', 'username': 'Clanker number 1', 'avatar': None, 'discriminator': '2438', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'vad_colors': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-09-19 01:31:15] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-09-19 01:31:15] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-09-19 01:31:15] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1550496650303242394', 'name': 'Clanker number 1', 'icon': None, 'description': '', 'type': None, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'flags': 8945664, 'flags_new': '8945664', 'bot': {'id': '1550496650303242394', 'username': 'Clanker number 1', 'avatar': None, 'discriminator': '2438', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'vad_colors': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'bot_public': False, 'bot_require_code_grant': False, 'integration_types_config': {'0': {}, '1': {}}, 'verify_key': '11dec59a29ae51dd738ea27be9bc190727edb9fe2c6f63c95fa4f511be87a354', 'embedded_surfaces': [], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '355010452796866560', 'username': 'lateyoguys', 'avatar': 'c29c6c125ecf3f9ad2f7058b35b523a5', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'd7d3078bb78bc143aa3938128a5aac09', 'accent_color': None, 'global_name': 'Santiago', 'avatar_decoration_data': {'asset': 'a_d1e5d3aabccb3d38f21b5ac8a33fcf4d', 'sku_id': '1409978159255785652', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'palette': 'violet'}}, 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 227839]}, 'vad_colors': None, 'banner_color': None, 'clan': {'identity_guild_id': '1029930817310429235', 'identity_enabled': True, 'tag': 'ᓚᘏᗢ', 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'primary_guild': {'identity_guild_id': '1029930817310429235', 'identity_enabled': True, 'tag': 'ᓚᘏᗢ', 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': False, 'integration_require_code_grant': False, 'private_channel_obfuscation_enabled': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2496, 'monetization_state': 1, 'verification_eligibility_flags': 123676, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 3, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets', 'eligible_oauth2_scopes': ['applications.builds.read', 'applications.commands', 'applications.commands.permissions.update', 'applications.entitlements', 'applications.store.update', 'bot', 'connections', 'email', 'gdm.join', 'guilds', 'guilds.join', 'guilds.members.read', 'identify', 'messages.read', 'openid', 'role_connections.write', 'rpc', 'rpc.activities.write', 'rpc.notifications.read', 'rpc.screenshare.read', 'rpc.screenshare.write', 'rpc.video.read', 'rpc.video.write', 'rpc.voice.read', 'rpc.voice.write', 'webhook.incoming']}
[2026-09-19 01:31:15] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-09-19 01:31:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-923h",{"micros":0.0}]']}}
[2026-09-19 01:31:15] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-09-19 01:31:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-19 01:31:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Clanker number 1', 'primary_guild': None, 'mfa_enabled': True, 'id': '1550496650303242394', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2438', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '64e8cff7d9bbff607a7659465c8e6d7a', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1277694266340016189'}, {'unavailable': True, 'id': '1481035591544995873'}, {'unavailable': True, 'id': '1506325552846344322'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['rotterdam', 'brussels', 'london', 'paris', 'frankfurt'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1550496650303242394', 'flags_new': '8945664', 'flags': 8945664}, '_trace': ['["gateway-prd-arm-us-east1-d-923h",{"micros":1350155,"calls":["id_created",{"micros":779,"calls":[]},"session_lookup_time",{"micros":1403,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-d-56",{"micros":1346792,"calls":["start_session",{"micros":1316387,"calls":["prd-rpc-57f947bcb4-52jnw",{"micros":805619,"calls":["get_user",{"micros":54202},"get_guilds",{"micros":83979},"send_scheduled_deletion_message",{"micros":19},"guild_join_requests",{"micros":13806},"authorized_ip_coro",{"micros":16},"pending_payments",{"micros":42709},"apex_experiments",{"micros":421317},"sessions_experiments",{"micros":10},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":34,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"presence_started",{"micros":29695,"calls":[]},"guilds_started",{"micros":125,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":520,"calls":[]},"connect_finished",{"micros":534,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-09-19 01:31:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-19 01:31:17] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 64e8cff7d9bbff607a7659465c8e6d7a).
[2026-09-19 01:31:17] [DEBUG   ] discord.client: Dispatching event connect
